# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'cycles:P'
# Event count (approx.): 27803350723
#
# Overhead  Command        Shared Object           Symbol                               
# ........  .............  ......................  .....................................
#
     0.00%  my_executable  [kernel.vmlinux]        [k] kmem_cache_free
     0.00%  my_executable  [kernel.vmlinux]        [k] do_mmap
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037537
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156918
     0.00%  my_executable  libfabric.so.1.24.0     [.] fi_param_define
     0.00%  my_executable  libc.so.6               [.] sched_setaffinity
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fdd
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_linux_set_tid_cpubind
     0.00%  my_executable  libm.so.6               [.] 0x000000000007360d
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073205
     0.00%  my_executable  libc.so.6               [.] 0x000000000015688d
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159403
     0.00%  my_executable  [kernel.vmlinux]        [k] lookup_nulls_elem_raw
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x000000000003b321
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d17c
     0.00%  my_executable  [kernel.vmlinux]        [k] should_fail_alloc_page
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025c2
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156a80
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_mmap
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a648
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002641
     0.00%  my_executable  libc.so.6               [.] 0x000000000015b0e0
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000027c0
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_gen_add_folio
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002825
     0.00%  my_executable  [kernel.vmlinux]        [k] do_sys_openat2
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_core
     0.00%  my_executable  libc.so.6               [.] __strdup
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d153
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d055
     0.00%  my_executable  libc.so.6               [.] strtoumax
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a07f
     0.00%  my_executable  libc.so.6               [.] 0x0000000000118160
     0.00%  my_executable  [kernel.vmlinux]        [k] filemap_read
     0.00%  my_executable  [nfsv4]                 [k] 0x0000000000029f00
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156884
     0.00%  my_executable  libc.so.6               [.] 0x00000000001568b6
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735b3
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c60
     0.00%  my_executable  [kernel.vmlinux]        [k] update_process_times
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073303
     0.00%  my_executable  libc.so.6               [.] 0x00000000001568a4
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025d2
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000014d0f
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731f7
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000165f0
     0.00%  my_executable  [igb]                   [k] 0x0000000000010080
     0.00%  my_executable  [kernel.vmlinux]        [k] count_memcg_events.constprop.0
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097e92
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000249e8
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000162e5
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733ad
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009b12
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c35
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a498
     0.00%  my_executable  libm.so.6               [.] exp2f
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000095d8
     0.00%  my_executable  [kernel.vmlinux]        [k] copy_from_kernel_nofault
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000095f2
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000016569
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a04f
     0.00%  my_executable  [kernel.vmlinux]        [k] touch_atime
     0.00%  my_executable  [kernel.vmlinux]        [k] import_ubuf
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_iop_get_link
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_put_return
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009656
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000014c76
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c3d
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009689
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000018f5c
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009836
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_fop_readdir
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e570
     0.00%  my_executable  [kernel.vmlinux]        [k] available_idle_cpu
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000df5a
     0.00%  my_executable  [kernel.vmlinux]        [k] __snmp6_fill_stats64.constprop.0
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097f8
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e726
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009830
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a22c
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e4e1
     0.00%  my_executable  libc.so.6               [.] 0x00000000001533ce
     0.00%  my_executable  [kernel.vmlinux]        [k] task_tick_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] do_vmi_align_munmap
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x000000000003d3d0
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_get_not_zero
     0.00%  my_executable  [kernel.vmlinux]        [k] update_irq_load_avg
     0.00%  my_executable  [kernel.vmlinux]        [k] __find_get_block
     0.00%  my_executable  [kernel.vmlinux]        [k] housekeeping_test_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] __fdget_pos
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_util_keyval_yylex
     0.00%  my_executable  libc.so.6               [.] getenv
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a289
     0.00%  my_executable  libc.so.6               [.] 0x00000000000551c5
     0.00%  my_executable  libmpi.so.40.40.2       [.] ompi_mpi_errcode_init
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_util_keyval_yylex
     0.00%  my_executable  [kernel.vmlinux]        [k] lookup_fast
     0.00%  my_executable  [kernel.vmlinux]        [k] native_sched_clock
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_lruvec_state
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_hash_table_get_value_ptr
     0.00%  my_executable  libucm.so.0.0.0         [.] ucm_shmdt
     0.00%  my_executable  libc.so.6               [.] __isoc23_sscanf
     0.00%  my_executable  [kernel.vmlinux]        [k] check_stack_object
     0.00%  my_executable  libpmix.so.2.9.5        [.] 0x00000000000e9498
     0.00%  my_executable  [kernel.vmlinux]        [k] ___slab_alloc
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d094
     0.00%  my_executable  [kernel.vmlinux]        [k] idle_cpu
     0.00%  my_executable  [nfsv4]                 [k] 0x000000000002f9f0
     0.00%  my_executable  [kernel.vmlinux]        [k] ktime_get_ts64
     0.00%  my_executable  [kernel.vmlinux]        [k] restore_fpregs_from_fpstate
     0.00%  my_executable  libpmix.so.2.9.5        [.] PMIx_Argv_count
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_client_convert_group_procs
     0.00%  my_executable  [kernel.vmlinux]        [k] hrtimer_update_next_event
     0.00%  my_executable  [kernel.vmlinux]        [k] pci_user_read_config_dword
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_unlink_open_file
     0.00%  my_executable  [kernel.vmlinux]        [k] seq_release
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_topiary_replace
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000001b400
     0.00%  my_executable  libc.so.6               [.] 0x00000000000877a5
     0.00%  my_executable  [kernel.vmlinux]        [k] set_task_cpu
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] mca_allocator_component_lookup
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000568b
     0.00%  my_executable  [kernel.vmlinux]        [k] __mem_cgroup_charge
     0.00%  my_executable  [kernel.vmlinux]        [k] cpuset_cpus_allowed
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a40b
     0.00%  my_executable  [kernel.vmlinux]        [k] lock_vma_under_rcu
     0.00%  my_executable  libucp.so.0.0.0         [.] ucp_context_print_info
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_unlock
     0.00%  my_executable  [kernel.vmlinux]        [k] try_to_wake_up
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009815
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009819
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e658
     0.00%  my_executable  [kernel.vmlinux]        [k] set_pte_range
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000982a
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000976a
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097ce
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000981f
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159466
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000235c8
     0.00%  my_executable  libc.so.6               [.] _IO_file_underflow
     0.00%  my_executable  [kernel.vmlinux]        [k] mod_objcg_state
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a6f
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a061
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003e2b0
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000249ec
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097e5
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159851
     0.00%  my_executable  [kernel.vmlinux]        [k] __pte_offset_map_lock
     0.00%  my_executable  libc.so.6               [.] 0x00000000000551c4
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x00000000000348c2
     0.00%  my_executable  libc.so.6               [.] 0x000000000008782d
     0.00%  my_executable  [kernel.vmlinux]        [k] try_to_unlazy
     0.00%  my_executable  [kernel.vmlinux]        [k] terminate_walk
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_get_current_cgroup_id
     0.00%  my_executable  [kernel.vmlinux]        [k] _find_next_zero_bit
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_probe_read_kernel
     0.00%  my_executable  libc.so.6               [.] openat64
     0.00%  my_executable  [kernel.vmlinux]        [k] set_nlink
     0.00%  my_executable  [kernel.vmlinux]        [k] __x64_sys_close
     0.00%  my_executable  [kernel.vmlinux]        [k] mem_cgroup_commit_charge
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000039b09
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_up_q
     0.00%  my_executable  libc.so.6               [.] __sched_cpufree
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037440
     0.00%  my_executable  libc.so.6               [.] cfree
     0.00%  my_executable  [kernel.vmlinux]        [k] list_add_leaf_cfs_rq
     0.00%  my_executable  [kernel.vmlinux]        [k] __enqueue_entity
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993b0
     0.00%  my_executable  [kernel.vmlinux]        [k] __rb_insert_augmented
     0.00%  my_executable  [kernel.vmlinux]        [k] stop_one_cpu_nowait
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000004b804
     0.00%  my_executable  [kernel.vmlinux]        [k] set_next_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] __note_gp_changes
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037539
     0.00%  perf-exec      [kernel.vmlinux]        [k] strscpy
     0.00%  my_executable  [kernel.vmlinux]        [k] pgd_free
     0.00%  my_executable  [kernel.vmlinux]        [k] slab_update_freelist.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] __slab_free
     0.00%  my_executable  [kernel.vmlinux]        [k] __kfence_free
     0.00%  my_executable  [kernel.vmlinux]        [k] finish_task_switch.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] __perf_event_task_sched_in
     0.00%  my_executable  [kernel.vmlinux]        [k] acpi_os_read_memory
     0.00%  my_executable  [kernel.vmlinux]        [k] cc_platform_has
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_flush_tlb_one_user
     0.00%  my_executable  [kernel.vmlinux]        [k] set_pte_vaddr
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_write_msr
     0.00%  my_executable  [kernel.vmlinux]        [k] __intel_pmu_enable_all.isra.0


#
# (Tip: Boolean options have negative forms, e.g.: perf report --no-children)
#
