# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 2M of event 'cycles:P'
# Event count (approx.): 1478128950019
#
# Overhead  Command        Shared Object                   Symbol                                        
# ........  .............  ..............................  ..............................................
#
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073a02
     0.00%  my_executable  libc.so.6                       [.] 0x00000000001572b3
     0.00%  my_executable  [kernel.vmlinux]                [k] __check_heap_object
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x000000000000264c
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000159440
     0.00%  my_executable  [kernel.vmlinux]                [k] htab_map_hash
     0.00%  my_executable  libc.so.6                       [.] 0x000000000004d113
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009a753
     0.00%  my_executable  libc.so.6                       [.] 0x00000000001572a5
     0.00%  my_executable  libuct.so.0.0.0                 [.] 0x00000000000210f2
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x0000000000002695
     0.00%  my_executable  [kernel.vmlinux]                [k] __mem_cgroup_threshold
     0.00%  my_executable  [kernel.vmlinux]                [k] sock_rfree
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000159fe1
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000159446
     0.00%  my_executable  [kernel.vmlinux]                [k] __memcg_kmem_charge_page
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000159413
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x00000000000025fa
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x00000000000025cc
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009a07f
     0.00%  my_executable  libc.so.6                       [.] 0x00000000001593e0
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x0000000000002641
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007396c
     0.00%  my_executable  [kernel.vmlinux]                [k] set_pte_range
     0.00%  my_executable  libc.so.6                       [.] 0x000000000004d153
     0.00%  my_executable  [kernel.vmlinux]                [k] rep_movs_alternative
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x0000000000002604
     0.00%  my_executable  libc.so.6                       [.] 0x00000000001568a4
     0.00%  my_executable  libc.so.6                       [.] pthread_rwlock_rdlock
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009aed3
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015a010
     0.00%  my_executable  libc.so.6                       [.] 0x00000000001594bb
     0.00%  my_executable  [kernel.vmlinux]                [k] tcp_orphan_count_sum
     0.00%  my_executable  [ixgbe]                         [k] 0x000000000000ddae
     0.00%  my_executable  [kernel.vmlinux]                [k] folio_add_new_anon_rmap
     0.00%  my_executable  [kernel.vmlinux]                [k] apic_ack_irq
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000159fe9
     0.00%  my_executable  [kernel.vmlinux]                [k] mas_node_count_gfp
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000159fc9
     0.00%  my_executable  libc.so.6                       [.] 0x000000000004d091
     0.00%  my_executable  libc.so.6                       [.] 0x00000000001593e8
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x0000000000002628
     0.00%  my_executable  libc.so.6                       [.] 0x00000000001568a8
     0.00%  my_executable  [kernel.vmlinux]                [k] plist_add
     0.00%  my_executable  libc.so.6                       [.] 0x00000000001593e4
     0.00%  my_executable  [kernel.vmlinux]                [k] filp_flush
     0.00%  my_executable  [kernel.vmlinux]                [k] __d_lookup_rcu
     0.00%  my_executable  [kernel.vmlinux]                [k] lookup_nulls_elem_raw
     0.00%  my_executable  [kernel.vmlinux]                [k] folio_add_file_rmap_ptes
     0.00%  my_executable  [kernel.vmlinux]                [k] mutex_lock
     0.00%  my_executable  [kernel.vmlinux]                [k] __legitimize_mnt
     0.00%  my_executable  [kernel.vmlinux]                [k] bitmap_string.isra.0
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000158d40
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009a78c
     0.00%  my_executable  [kernel.vmlinux]                [k] do_wp_page
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000157d4a
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000087784
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015962a
     0.00%  my_executable  [kernel.vmlinux]                [k] fput
     0.00%  my_executable  [kernel.vmlinux]                [k] seq_release
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000df5c
     0.00%  my_executable  libopen-pal.so.80.0.2           [.] opal_util_keyval_yylex
     0.00%  my_executable  [kernel.vmlinux]                [k] move_page_tables
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009a0e
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009ae7
     0.00%  my_executable  libopen-pal.so.80.0.2           [.] mca_base_component_find
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x0000000000034a2b
     0.00%  my_executable  libc.so.6                       [.] __isoc23_sscanf
     0.00%  my_executable  libc.so.6                       [.] 0x000000000005eb04
     0.00%  my_executable  [kernel.vmlinux]                [k] mem_cgroup_commit_charge
     0.00%  my_executable  libc.so.6                       [.] 0x000000000005f872
     0.00%  my_executable  libc.so.6                       [.] _IO_switch_to_get_mode
     0.00%  my_executable  [kernel.vmlinux]                [k] __fput
     0.00%  my_executable  libc.so.6                       [.] 0x000000000004d308
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000e58c
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x00000000000097df
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009a70
     0.00%  my_executable  [kernel.vmlinux]                [k] kmem_cache_alloc_bulk
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000a669
     0.00%  my_executable  [kernel.vmlinux]                [k] __refill_stock
     0.00%  my_executable  [kernel.vmlinux]                [k] build_open_flags
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009826
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000e66c
     0.00%  my_executable  [kernel.vmlinux]                [k] do_dentry_open
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000986b
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000e570
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000a42c
     0.00%  my_executable  [kernel.vmlinux]                [k] strlen
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009ac04
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000a420
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000df43
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009833
     0.00%  my_executable  [kernel.vmlinux]                [k] string
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009860
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009854
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x00000000000244c4
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x00000000000233d7
     0.00%  my_executable  libpmix.so.2.9.5                [.] pmix_hash_store
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000e6e3
     0.00%  my_executable  libc.so.6                       [.] readdir64
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009a996
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009a05d
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x00000000000095f2
     0.00%  my_executable  libpmix.so.2.9.5                [.] pmix_util_keyval_yylex
     0.00%  my_executable  libc.so.6                       [.] 0x000000000005d2cd
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000e740
     0.00%  my_executable  [kernel.vmlinux]                [k] security_file_alloc
     0.00%  my_executable  [kernel.vmlinux]                [k] syscall_exit_to_user_mode
     0.00%  my_executable  libudev.so.1.7.8                [.] 0x0000000000014810
     0.00%  my_executable  libudev.so.1.7.8                [.] 0x00000000000165a7
     0.00%  my_executable  libudev.so.1.7.8                [.] 0x0000000000016578
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009670
     0.00%  my_executable  libudev.so.1.7.8                [.] 0x0000000000013ac0
     0.00%  my_executable  [kernel.vmlinux]                [k] map_id_up
     0.00%  my_executable  [kernel.vmlinux]                [k] vm_area_alloc
     0.00%  my_executable  libudev.so.1.7.8                [.] 0x0000000000027693
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000007a75
     0.00%  my_executable  [kernel.vmlinux]                [k] mod_objcg_state
     0.00%  my_executable  [kernel.vmlinux]                [k] chacha_permute
     0.00%  my_executable  [kernel.vmlinux]                [k] file_close_fd_locked
     0.00%  my_executable  [kernel.vmlinux]                [k] getname_flags.part.0
     0.00%  my_executable  libudev.so.1.7.8                [.] 0x000000000000f3bd
     0.00%  my_executable  libc.so.6                       [.] 0x00000000000608cb
     0.00%  my_executable  [kernel.vmlinux]                [k] pci_read_config
     0.00%  my_executable  [kernel.vmlinux]                [k] syscall_exit_to_user_mode_prepare
     0.00%  my_executable  bpf_trampoline_6442532982       [k] bpf_trampoline_6442532982
     0.00%  my_executable  [kernel.vmlinux]                [k] __set_cpus_allowed_ptr
     0.00%  my_executable  libc.so.6                       [.] 0x000000000004d05d
     0.00%  my_executable  [kernel.vmlinux]                [k] switch_fpu_return
     0.00%  my_executable  [kernel.vmlinux]                [k] legitimize_links
     0.00%  my_executable  [kernel.vmlinux]                [k] strncpy_from_user
     0.00%  my_executable  [kernel.vmlinux]                [k] __note_gp_changes
     0.00%  my_executable  libc.so.6                       [.] pthread_mutex_unlock
     0.00%  my_executable  libevent_core-2.1.so.7.0.1      [.] 0x0000000000022d03
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x0000000000039bd9
     0.00%  my_executable  [kernel.vmlinux]                [k] __sched_setaffinity
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x0000000000039af0
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x0000000000039f70
     0.00%  my_executable  libc.so.6                       [.] __sched_cpufree
     0.00%  my_executable  libpmix.so.2.9.5                [.] pmix_hash_lookup_key
     0.00%  my_executable  [kernel.vmlinux]                [k] restore_fpregs_from_fpstate
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009941c
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x000000000003ae82
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000099431
     0.00%  my_executable  [kernel.vmlinux]                [k] tlb_batch_pages_flush
     0.00%  my_executable  [kernel.vmlinux]                [k] hrtick_update
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009af1b
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015b483
     0.00%  my_executable  libevent_pthreads-2.1.so.7.0.1  [.] 0x0000000000001190
     0.00%  my_executable  libc.so.6                       [.] __sched_cpualloc
     0.00%  my_executable  [kernel.vmlinux]                [k] slab_update_freelist.isra.0
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000157c80
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000108a3a
     0.00%  my_executable  [kernel.vmlinux]                [k] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]                [k] __bitmap_andnot
     0.00%  perf-exec      [kernel.vmlinux]                [k] perf_event_exec
     0.00%  my_executable  [kernel.vmlinux]                [k] acpi_os_read_memory
     0.00%  perf-exec      [kernel.vmlinux]                [k] p4d_offset
     0.00%  my_executable  [kernel.vmlinux]                [k] intel_bts_enable_local
     0.00%  perf-exec      [kernel.vmlinux]                [k] __intel_pmu_enable_all.isra.0
     0.00%  perf-exec      [kernel.vmlinux]                [k] native_write_msr


#
# (Tip: Print event counts in CSV format with: perf stat -x,)
#
