# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 66K of event 'cycles:P'
# Event count (approx.): 35524479063
#
# Overhead  Command        Shared Object                   Symbol                                     
# ........  .............  ..............................  ...........................................
#
     0.00%  my_executable  libc.so.6                       [.] 0x000000000005f899
     0.00%  my_executable  libpmix.so.2.9.5                [.] pmix_client_convert_group_procs
     0.00%  my_executable  [igb]                           [k] 0x0000000000001d9d
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x000000000000ab8f
     0.00%  my_executable  [kernel.vmlinux]                [k] timerqueue_del
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073273
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x000000000000293a
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x00000000000027d5
     0.00%  my_executable  [kernel.vmlinux]                [k] __futex_wait
     0.00%  my_executable  libc.so.6                       [.] 0x00000000000551ca
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000739f7
     0.00%  my_executable  libc.so.6                       [.] 0x000000000004d179
     0.00%  my_executable  [kernel.vmlinux]                [k] perf_event_task_tick
     0.00%  my_executable  [kernel.vmlinux]                [k] mm_update_next_owner
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x000000000003c658
     0.00%  my_executable  libc.so.6                       [.] 0x000000000004d1e6
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000159403
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x0000000000002666
     0.00%  my_executable  libfabric.so.1.24.0             [.] 0x0000000000047ac0
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x00000000000025c2
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073313
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x000000000000268d
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x00000000000025fa
     0.00%  my_executable  [kernel.vmlinux]                [k] vma_alloc_folio
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000097d5b
     0.00%  my_executable  [kernel.vmlinux]                [k] page_counter_uncharge
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x0000000000002652
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000156a50
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000099465
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073f85
     0.00%  my_executable  [kernel.vmlinux]                [k] devpts_show_options
     0.00%  my_executable  [kernel.vmlinux]                [k] futex_wait
     0.00%  my_executable  libopen-pal.so.80.0.2           [.] mca_base_framework_is_open
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x0000000000002740
     0.00%  my_executable  [kernel.vmlinux]                [k] tick_program_event
     0.00%  my_executable  libgomp.so.1.0.0                [.] GOMP_loop_ull_nonmonotonic_dynamic_next
     0.00%  my_executable  libc.so.6                       [.] 0x00000000000638e7
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015ad87
     0.00%  my_executable  libopen-pal.so.80.0.2           [.] 0x000000000003cdb8
     0.00%  my_executable  [kernel.vmlinux]                [k] seq_printf
     0.00%  my_executable  [kernel.vmlinux]                [k] folio_remove_rmap_ptes
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073370
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015a051
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x0000000000002628
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073ac1
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073dca
     0.00%  my_executable  [kernel.vmlinux]                [k] filemap_read
     0.00%  my_executable  [kernel.vmlinux]                [k] rcu_core
     0.00%  my_executable  libopen-pal.so.80.0.2           [.] opal_finalize_cleanup_domain
     0.00%  my_executable  [kernel.vmlinux]                [k] rep_movs_alternative
     0.00%  my_executable  [kernel.vmlinux]                [k] vfs_read
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000735b3
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073910
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015945a
     0.00%  my_executable  [kernel.vmlinux]                [k] pci_config_pm_runtime_get
     0.00%  my_executable  libc.so.6                       [.] 0x00000000000993b0
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x000000000000260a
     0.00%  my_executable  [kernel.vmlinux]                [k] call_function_single_prep_ipi
     0.00%  my_executable  [kernel.vmlinux]                [k] filemap_fault
     0.00%  my_executable  [kernel.vmlinux]                [k] irqtime_account_process_tick
     0.00%  my_executable  libc.so.6                       [.] 0x000000000004d133
     0.00%  my_executable  libc.so.6                       [.] malloc
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073afb
     0.00%  my_executable  [ext4]                          [k] 0x000000000006126a
     0.00%  my_executable  [kernel.vmlinux]                [k] alloc_pages_mpol
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x00000000000025f7
     0.00%  my_executable  libc.so.6                       [.] 0x00000000001572ab
     0.00%  my_executable  libopen-pal.so.80.0.2           [.] 0x0000000000046f7b
     0.00%  my_executable  libc.so.6                       [.] 0x000000000005d138
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000156884
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000097d6b
     0.00%  my_executable  [kernel.vmlinux]                [k] syscall_exit_to_user_mode
     0.00%  my_executable  [kernel.vmlinux]                [k] lru_add_fn
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x00000000000025ed
     0.00%  my_executable  [kernel.vmlinux]                [k] __do_softirq
     0.00%  my_executable  [kernel.vmlinux]                [k] blk_cgroup_congested
     0.00%  my_executable  [kernel.vmlinux]                [k] __update_idle_core
     0.00%  my_executable  [kernel.vmlinux]                [k] dequeue_task_fair
     0.00%  my_executable  libmpi.so.40.40.2               [.] PMPI_Barrier
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x0000000000002765
     0.00%  my_executable  [kernel.vmlinux]                [k] do_huge_pmd_anonymous_page
     0.00%  my_executable  [kernel.vmlinux]                [k] futex_wait_setup
     0.00%  my_executable  [kernel.vmlinux]                [k] should_numa_migrate_memory
     0.00%  my_executable  libz.so.1.3.1                   [.] 0x0000000000005e36
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000097da1
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000097da5
     0.00%  my_executable  [kernel.vmlinux]                [k] __rcu_read_unlock
     0.00%  my_executable  [kernel.vmlinux]                [k] lru_gen_add_folio
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015a010
     0.00%  my_executable  libc.so.6                       [.] 0x00000000001594ce
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000159609
     0.00%  my_executable  [kernel.vmlinux]                [k] folio_mark_accessed
     0.00%  my_executable  [kernel.vmlinux]                [k] netlink_unicast
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073d9f
     0.00%  my_executable  [kernel.vmlinux]                [k] refill_stock
     0.00%  my_executable  libudev.so.1.7.8                [.] 0x000000000000f37d
     0.00%  my_executable  [kernel.vmlinux]                [k] kernfs_iop_permission
     0.00%  my_executable  [kernel.vmlinux]                [k] rb_erase
     0.00%  my_executable  [kernel.vmlinux]                [k] pcpu_free_area
     0.00%  my_executable  libc.so.6                       [.] 0x00000000000877a5
     0.00%  my_executable  [kernel.vmlinux]                [k] path_lookupat
     0.00%  my_executable  libudev.so.1.7.8                [.] 0x0000000000027640
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000097d61
     0.00%  my_executable  libgomp.so.1.0.0                [.] omp_get_num_threads
     0.00%  my_executable  libudev.so.1.7.8                [.] 0x0000000000018f95
     0.00%  my_executable  [kernel.vmlinux]                [k] pid_delete_dentry
     0.00%  my_executable  [kernel.vmlinux]                [k] alloc_file_pseudo
     0.00%  my_executable  [kernel.vmlinux]                [k] rb_next
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000011534
     0.00%  my_executable  [kernel.vmlinux]                [k] put_pid
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073327
     0.00%  my_executable  [kernel.vmlinux]                [k] __irq_exit_rcu
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073c63
     0.00%  my_executable  [kernel.vmlinux]                [k] __blk_flush_plug
     0.00%  my_executable  [kernel.vmlinux]                [k] llist_reverse_order
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000157da0
     0.00%  my_executable  [kernel.vmlinux]                [k] irq_work_run_list
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x00000000000097e5
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x00000000000097ec
     0.00%  my_executable  [kernel.vmlinux]                [k] hrtimer_active
     0.00%  my_executable  [kernel.vmlinux]                [k] __pm_runtime_resume
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073ced
     0.00%  my_executable  [kernel.vmlinux]                [k] mutex_lock
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007348f
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073768
     0.00%  my_executable  [kernel.vmlinux]                [k] rb_insert_color
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007392d
     0.00%  my_executable  [kernel.vmlinux]                [k] page_vma_mapped_walk
     0.00%  my_executable  [kernel.vmlinux]                [k] blkcg_maybe_throttle_current
     0.00%  my_executable  [kernel.vmlinux]                [k] may_open
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073b78
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x000000000000d4ee
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000012b6c
     0.00%  my_executable  [kernel.vmlinux]                [k] futex_unqueue
     0.00%  my_executable  [kernel.vmlinux]                [k] memcpy_orig
     0.00%  my_executable  [kernel.vmlinux]                [k] up_read
     0.00%  my_executable  libgomp.so.1.0.0                [.] gomp_iter_ull_dynamic_next
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000087810
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073c7f
     0.00%  my_executable  [kernel.vmlinux]                [k] make_vfsuid
     0.00%  my_executable  [kernel.vmlinux]                [k] bpf_probe_read_kernel
     0.00%  my_executable  [kernel.vmlinux]                [k] _raw_spin_unlock_irq
     0.00%  my_executable  [kernel.vmlinux]                [k] asm_sysvec_apic_timer_interrupt
     0.00%  my_executable  [kernel.vmlinux]                [k] profile_tick
     0.00%  my_executable  [kernel.vmlinux]                [k] irqentry_exit_to_user_mode
     0.00%  my_executable  [kernel.vmlinux]                [k] percpu_counter_add_batch
     0.00%  my_executable  libfabric.so.1.24.0             [.] fi_param_get
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000098004
     0.00%  my_executable  [kernel.vmlinux]                [k] __x64_sys_ioctl
     0.00%  my_executable  [kernel.vmlinux]                [k] free_unref_page_commit
     0.00%  my_executable  [kernel.vmlinux]                [k] mem_cgroup_commit_charge
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000159fc0
     0.00%  my_executable  [kernel.vmlinux]                [k] release_pages
     0.00%  my_executable  [kernel.vmlinux]                [k] idle_cpu
     0.00%  my_executable  [kernel.vmlinux]                [k] lapic_next_event
     0.00%  my_executable  [kernel.vmlinux]                [k] futex_wake_mark
     0.00%  my_executable  [kernel.vmlinux]                [k] select_task_rq_fair
     0.00%  my_executable  libc.so.6                       [.] epoll_wait
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015982f
     0.00%  my_executable  [kernel.vmlinux]                [k] rcu_core_si
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x000000000003a7b1
     0.00%  my_executable  [kernel.vmlinux]                [k] __slab_free
     0.00%  my_executable  [kernel.vmlinux]                [k] enqueue_entity
     0.00%  my_executable  [kernel.vmlinux]                [k] __set_cpus_allowed_ptr_locked
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x000000000003ae80
     0.00%  my_executable  [kernel.vmlinux]                [k] ttwu_do_activate
     0.00%  my_executable  [kernel.vmlinux]                [k] entry_SYSRETQ_unsafe_stack
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x0000000000037539
     0.00%  my_executable  libc.so.6                       [.] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]                [k] switch_fpu_return
     0.00%  my_executable  [kernel.vmlinux]                [k] cgroup_rstat_updated
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x00000000000387a9
     0.00%  my_executable  [kernel.vmlinux]                [k] preempt_schedule_thunk
     0.00%  my_executable  [kernel.vmlinux]                [k] __schedule
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009941c
     0.00%  my_executable  [kernel.vmlinux]                [k] __free_one_page
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x000000000003a6c0
     0.00%  my_executable  [kernel.vmlinux]                [k] free_pcppages_bulk
     0.00%  my_executable  [kernel.vmlinux]                [k] wake_q_add
     0.00%  my_executable  [kernel.vmlinux]                [k] eventfd_poll
     0.00%  my_executable  [kernel.vmlinux]                [k] vm_normal_page
     0.00%  my_executable  libevent_pthreads-2.1.so.7.0.1  [.] 0x00000000000011a0
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009a421
     0.00%  perf-exec      [kernel.vmlinux]                [k] perf_event_addr_filters_exec
     0.00%  my_executable  [kernel.vmlinux]                [k] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]                [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  [kernel.vmlinux]                [k] __sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]                [k] slab_update_freelist.isra.0
     0.00%  my_executable  [kernel.vmlinux]                [k] syscall_exit_to_user_mode_prepare
     0.00%  my_executable  [kernel.vmlinux]                [k] _raw_spin_unlock_irqrestore
     0.00%  my_executable  [kernel.vmlinux]                [k] __bitmap_subset
     0.00%  my_executable  [kernel.vmlinux]                [k] wait_for_completion
     0.00%  my_executable  [kernel.vmlinux]                [k] memcpy_fromio
     0.00%  my_executable  [kernel.vmlinux]                [k] acpi_os_read_memory
     0.00%  perf-exec      [kernel.vmlinux]                [k] apei_check_gar
     0.00%  perf-exec      [kernel.vmlinux]                [k] native_write_msr


#
# (Tip: Boolean options have negative forms, e.g.: perf report --no-children)
#
