# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 36K of event 'cycles:P'
# Event count (approx.): 16654734623
#
# Overhead  Command        Shared Object               Symbol                               
# ........  .............  ..........................  .....................................
#
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001569c7
     0.00%  my_executable  [kernel.vmlinux]            [k] irqentry_exit
     0.00%  my_executable  [kernel.vmlinux]            [k] __kmalloc_node
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_v4_fill_cb
     0.00%  my_executable  [kernel.vmlinux]            [k] __cgroup_account_cputime
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000001932
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000027fb
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a2c4
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d094
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009b37f
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002714
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002718
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002765
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c5d
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000015cc0
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x0000000000021a85
     0.00%  my_executable  [kernel.vmlinux]            [k] rb_next
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993cb
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b2f
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015a00a
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007311e
     0.00%  my_executable  [kernel.vmlinux]            [k] can_change_pte_writable
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015a044
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002652
     0.00%  my_executable  [kernel.vmlinux]            [k] cpu_util_cfs_boost
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156924
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fe1
     0.00%  my_executable  [kernel.vmlinux]            [k] change_protection
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025f7
     0.00%  my_executable  [kernel.vmlinux]            [k] iput
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015729b
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fe9
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025c2
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000087807
     0.00%  my_executable  libpmix.so.2.9.5            [.] pmix_hash_table_get_value_ptr
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_remove_rmap_ptes
     0.00%  my_executable  [kernel.vmlinux]            [k] unmap_page_range
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d34
     0.00%  my_executable  [kernel.vmlinux]            [k] get_futex_key
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000016073
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099456
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732ff
     0.00%  my_executable  [kernel.vmlinux]            [k] lock_vma_under_rcu
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001595f8
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x00000000000161e7
     0.00%  my_executable  [kernel.vmlinux]            [k] __fdget_pos
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x000000000005537c
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000739f7
     0.00%  my_executable  [kernel.vmlinux]            [k] vm_normal_page
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000024600
     0.00%  my_executable  [kernel.vmlinux]            [k] anon_vma_interval_tree_remove
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000024516
     0.00%  my_executable  [kernel.vmlinux]            [k] put_prev_entity
     0.00%  my_executable  [kernel.vmlinux]            [k] slab_update_freelist.isra.0
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000739ac
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731da
     0.00%  my_executable  [kernel.vmlinux]            [k] allocate_slab
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000014e68
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_unqueue
     0.00%  my_executable  [kernel.vmlinux]            [k] try_to_unlazy
     0.00%  my_executable  [kernel.vmlinux]            [k] __mutex_init
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_write_lock_irq
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159ba2
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731bb
     0.00%  my_executable  [kernel.vmlinux]            [k] __do_softirq
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c58
     0.00%  my_executable  [kernel.vmlinux]            [k] mntput_no_expire
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d54
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_get_entry
     0.00%  my_executable  [kernel.vmlinux]            [k] legitimize_links
     0.00%  my_executable  [kernel.vmlinux]            [k] insert_vmap_area.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_cpuc_finish
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_prev
     0.00%  my_executable  [kernel.vmlinux]            [k] find_get_pmu_context
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_clock_cpu
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_alloc
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015727e
     0.00%  my_executable  [kernel.vmlinux]            [k] may_open
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157364
     0.00%  my_executable  [kernel.vmlinux]            [k] alloc_fd
     0.00%  my_executable  [kernel.vmlinux]            [k] expand_files
     0.00%  my_executable  [kernel.vmlinux]            [k] syscall_exit_to_user_mode
     0.00%  my_executable  [kernel.vmlinux]            [k] check_cfs_rq_runtime
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x000000000003d3d6
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] mca_base_var_register
     0.00%  my_executable  [kernel.vmlinux]            [k] nr_blockdev_pages
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_lock_irq
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000012afc
     0.00%  my_executable  [kernel.vmlinux]            [k] handle_mm_fault
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_topiary_replace
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_update_gap.part.0
     0.00%  my_executable  libevent_core-2.1.so.7.0.1  [.] evthread_set_lock_callbacks
     0.00%  my_executable  [kernel.vmlinux]            [k] plist_add
     0.00%  my_executable  libc.so.6                   [.] getenv
     0.00%  my_executable  [kernel.vmlinux]            [k] __update_idle_core
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_ctx_disable
     0.00%  my_executable  [kernel.vmlinux]            [k] __accumulate_pelt_segments
     0.00%  my_executable  [kernel.vmlinux]            [k] psi_task_switch
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a99f
     0.00%  my_executable  [kernel.vmlinux]            [k] call_function_single_prep_ipi
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_prev_slot
     0.00%  my_executable  [kernel.vmlinux]            [k] seq_read_iter
     0.00%  my_executable  [kernel.vmlinux]            [k] d_same_name
     0.00%  my_executable  [kernel.vmlinux]            [k] inode_to_bdi
     0.00%  my_executable  [kernel.vmlinux]            [k] xas_find
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x00000000001765a1
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000023660
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a41e
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_map_pages
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e72d
     0.00%  my_executable  [kernel.vmlinux]            [k] ___slab_alloc
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000008985
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a343
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a40b
     0.00%  my_executable  [kernel.vmlinux]            [k] file_close_fd_locked
     0.00%  my_executable  [kernel.vmlinux]            [k] mutex_unlock
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e570
     0.00%  my_executable  libc.so.6                   [.] strchrnul@plt
     0.00%  my_executable  [kernel.vmlinux]            [k] build_open_flags
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000087fdb
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000df5a
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af42
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009872
     0.00%  my_executable  libpmix.so.2.9.5            [.] pmix_pointer_array_set_item
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000638e7
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005e305
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e701
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a42c
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009ae4
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a43c
     0.00%  my_executable  libc.so.6                   [.] read
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009b41
     0.00%  my_executable  [kernel.vmlinux]            [k] alloc_empty_file
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097f8
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097a4
     0.00%  my_executable  [kernel.vmlinux]            [k] _find_next_zero_bit
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000738f4
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095f7
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000003be7f
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001794dd
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000981f
     0.00%  my_executable  libc.so.6                   [.] __getmntent_r
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a4e0
     0.00%  my_executable  [kernel.vmlinux]            [k] __memcg_slab_post_alloc_hook
     0.00%  my_executable  [kernel.vmlinux]            [k] core_cpus_read
     0.00%  my_executable  [kernel.vmlinux]            [k] vfs_read
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733eb
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009830
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000055147
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_wake
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735a2
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009854
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009b19
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009860
     0.00%  my_executable  libgomp.so.1.0.0            [.] parse_boolean
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009a75
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005f614
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000007996
     0.00%  my_executable  libc.so.6                   [.] _IO_fgets
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733b3
     0.00%  my_executable  [kernel.vmlinux]            [k] mast_split_data
     0.00%  my_executable  [kernel.vmlinux]            [k] irqentry_exit_to_user_mode
     0.00%  my_executable  [kernel.vmlinux]            [k] map_id_up
     0.00%  my_executable  [kernel.vmlinux]            [k] arch_freq_get_on_cpu
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095b2
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009826
     0.00%  my_executable  [kernel.vmlinux]            [k] widen_string
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_trylock
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e7d1
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000138fb
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009aee
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_mmap_output
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e59d
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009787
     0.00%  my_executable  [kernel.vmlinux]            [k] do_mprotect_pkey
     0.00%  my_executable  [ext4]                      [k] 0x00000000000259a8
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000898f
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000039b09
     0.00%  my_executable  [kernel.vmlinux]            [k] mmap_region
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_task
     0.00%  my_executable  [kernel.vmlinux]            [k] __rb_insert_augmented
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000037440
     0.00%  my_executable  [kernel.vmlinux]            [k] tlb_finish_mmu
     0.00%  my_executable  [kernel.vmlinux]            [k] ttwu_do_activate
     0.00%  my_executable  [kernel.vmlinux]            [k] __get_user_8
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x00000000000399ef
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a867
     0.00%  my_executable  [kernel.vmlinux]            [k] cgroup_rstat_updated
     0.00%  my_executable  [kernel.vmlinux]            [k] __sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]            [k] read_tsc
     0.00%  my_executable  [kernel.vmlinux]            [k] tick_nohz_highres_handler
     0.00%  my_executable  [kernel.vmlinux]            [k] __set_cpus_allowed_ptr
     0.00%  my_executable  [kernel.vmlinux]            [k] wake_up_var
     0.00%  my_executable  [kernel.vmlinux]            [k] acpi_os_read_memory
     0.00%  perf-exec      [kernel.vmlinux]            [k] perf_ctx_enable
     0.00%  my_executable  [kernel.vmlinux]            [k] nmi_restore
     0.00%  perf-exec      [kernel.vmlinux]            [k] ghes_copy_tofrom_phys
     0.00%  my_executable  [kernel.vmlinux]            [k] nmi_handle
     0.00%  perf-exec      [kernel.vmlinux]            [k] native_write_msr


#
# (Tip: See assembly instructions with percentage: perf annotate <symbol>)
#
