# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles:P'
# Event count (approx.): 1513112437530
#
# Overhead  Command        Shared Object                   Symbol                                     
# ........  .............  ..............................  ...........................................
#
     0.00%  my_executable  [kernel.vmlinux]                [k] timerqueue_add
     0.00%  my_executable  [kernel.vmlinux]                [k] __d_lookup
     0.00%  my_executable  [kernel.vmlinux]                [k] irq_work_tick
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073128
     0.00%  my_executable  [kernel.vmlinux]                [k] __mod_zone_page_state
     0.00%  my_executable  [kernel.vmlinux]                [k] sugov_iowait_boost
     0.00%  my_executable  [kernel.vmlinux]                [k] pmd_pfn
     0.00%  my_executable  [kernel.vmlinux]                [k] pgtable_trans_huge_withdraw
     0.00%  my_executable  [kernel.vmlinux]                [k] get_pfnblock_flags_mask
     0.00%  my_executable  [kernel.vmlinux]                [k] anon_vma_interval_tree_iter_first
     0.00%  my_executable  [kernel.vmlinux]                [k] syscall_return_via_sysret
     0.00%  my_executable  [kernel.vmlinux]                [k] __get_user_8
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073aff
     0.00%  my_executable  [kernel.vmlinux]                [k] page_counter_uncharge
     0.00%  my_executable  [kernel.vmlinux]                [k] generic_permission
     0.00%  my_executable  libc.so.6                       [.] malloc
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073135
     0.00%  my_executable  [kernel.vmlinux]                [k] free_pcppages_bulk
     0.00%  my_executable  [kernel.vmlinux]                [k] page_counter_try_charge
     0.00%  my_executable  [kernel.vmlinux]                [k] get_mem_cgroup_from_mm
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073afb
     0.00%  my_executable  [kernel.vmlinux]                [k] raw_spin_rq_lock_nested
     0.00%  my_executable  [kernel.vmlinux]                [k] __irq_exit_rcu
     0.00%  my_executable  [kernel.vmlinux]                [k] __mod_memcg_lruvec_state
     0.00%  my_executable  [kernel.vmlinux]                [k] lru_gen_add_folio
     0.00%  my_executable  [kernel.vmlinux]                [k] _raw_spin_unlock_irqrestore
     0.00%  my_executable  [kernel.vmlinux]                [k] format_decode
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073ade
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073aa5
     0.00%  my_executable  [kernel.vmlinux]                [k] memcpy_orig
     0.00%  my_executable  [kernel.vmlinux]                [k] cpu_util_cfs_boost
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073b62
     0.00%  my_executable  [kernel.vmlinux]                [k] __rcu_read_lock
     0.00%  my_executable  [kernel.vmlinux]                [k] native_flush_tlb_local
     0.00%  my_executable  [kernel.vmlinux]                [k] find_busiest_group
     0.00%  my_executable  [kernel.vmlinux]                [k] perf_ctx_disable
     0.00%  my_executable  [kernel.vmlinux]                [k] flush_tlb_func
     0.00%  my_executable  [kernel.vmlinux]                [k] inode_permission
     0.00%  my_executable  [kernel.vmlinux]                [k] intel_pmu_disable_all
     0.00%  my_executable  [kernel.vmlinux]                [k] psi_group_change
     0.00%  my_executable  [kernel.vmlinux]                [k] vsnprintf
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073124
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073c15
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000734b4
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000732b5
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000e5ec
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073ba0
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000739d8
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073145
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000731de
     0.00%  my_executable  [kernel.vmlinux]                [k] dequeue_task_fair
     0.00%  my_executable  [kernel.vmlinux]                [k] migrate_misplaced_folio
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000733f3
     0.00%  my_executable  [kernel.vmlinux]                [k] sched_clock_tick
     0.00%  my_executable  [kernel.vmlinux]                [k] numa_migrate_prep
     0.00%  my_executable  [kernel.vmlinux]                [k] native_apic_msr_write
     0.00%  my_executable  [kernel.vmlinux]                [k] tick_nohz_get_idle_calls_cpu
     0.00%  my_executable  [kernel.vmlinux]                [k] __radix_tree_lookup
     0.00%  my_executable  [kernel.vmlinux]                [k] psi_task_change
     0.00%  my_executable  [kernel.vmlinux]                [k] change_huge_pmd
     0.00%  my_executable  [kernel.vmlinux]                [k] pmd_val
     0.00%  my_executable  [kernel.vmlinux]                [k] vma_migratable
     0.00%  my_executable  [kernel.vmlinux]                [k] pmd_modify
     0.00%  my_executable  [kernel.vmlinux]                [k] migrate_pages
     0.00%  my_executable  [kernel.vmlinux]                [k] irqentry_enter_from_user_mode
     0.00%  my_executable  [kernel.vmlinux]                [k] mem_cgroup_from_task
     0.00%  my_executable  [kernel.vmlinux]                [k] __flush_smp_call_function_queue
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073b33
     0.00%  my_executable  [kernel.vmlinux]                [k] vm_normal_page_pmd
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073b0c
     0.00%  my_executable  [kernel.vmlinux]                [k] do_syscall_64
     0.00%  my_executable  [kernel.vmlinux]                [k] migrate_pages_batch
     0.00%  my_executable  [kernel.vmlinux]                [k] do_huge_pmd_anonymous_page
     0.00%  my_executable  [kernel.vmlinux]                [k] update_rt_rq_load_avg
     0.00%  my_executable  [kernel.vmlinux]                [k] __free_one_page
     0.00%  my_executable  libgomp.so.1.0.0                [.] GOMP_loop_ull_nonmonotonic_dynamic_next
     0.00%  my_executable  [kernel.vmlinux]                [k] walk_component
     0.00%  my_executable  libc.so.6                       [.] cfree
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x000000000000293a
     0.00%  my_executable  [kernel.vmlinux]                [k] task_work_run
     0.00%  my_executable  [kernel.vmlinux]                [k] __cgroup_account_cputime
     0.00%  my_executable  [kernel.vmlinux]                [k] update_wall_time
     0.00%  my_executable  [kernel.vmlinux]                [k] __pte_offset_map
     0.00%  my_executable  [kernel.vmlinux]                [k] hrtimer_run_queues
     0.00%  my_executable  [kernel.vmlinux]                [k] step_into
     0.00%  my_executable  [kernel.vmlinux]                [k] _raw_spin_unlock
     0.00%  my_executable  [kernel.vmlinux]                [k] change_protection
     0.00%  my_executable  [kernel.vmlinux]                [k] __check_heap_object
     0.00%  my_executable  [kernel.vmlinux]                [k] kmem_cache_alloc
     0.00%  my_executable  libc.so.6                       [.] 0x000000000004d165
     0.00%  my_executable  [kernel.vmlinux]                [k] kfree
     0.00%  my_executable  [kernel.vmlinux]                [k] percpu_counter_add_batch
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073dd7
     0.00%  my_executable  [kernel.vmlinux]                [k] perf_iterate_ctx
     0.00%  my_executable  [kernel.vmlinux]                [k] unmap_page_range
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000739a4
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007342f
     0.00%  my_executable  [kernel.vmlinux]                [k] llist_reverse_order
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073aee
     0.00%  my_executable  [kernel.vmlinux]                [k] __mod_memcg_state
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000732e3
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073987
     0.00%  my_executable  [kernel.vmlinux]                [k] kernfs_dop_revalidate
     0.00%  my_executable  [kernel.vmlinux]                [k] dput
     0.00%  my_executable  [kernel.vmlinux]                [k] entry_SYSRETQ_unsafe_stack
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007310a
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007397f
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073a77
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000739ac
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000733c0
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000734c0
     0.00%  my_executable  [kernel.vmlinux]                [k] show_cpuinfo
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073c90
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073b2f
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000734ed
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000739f7
     0.00%  my_executable  [kernel.vmlinux]                [k] __mem_cgroup_charge
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073a83
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000731b7
     0.00%  my_executable  [kernel.vmlinux]                [k] slab_update_freelist.isra.0
     0.00%  my_executable  [kernel.vmlinux]                [k] folio_add_lru
     0.00%  my_executable  [kernel.vmlinux]                [k] irqentry_enter
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073ac7
     0.00%  my_executable  [kernel.vmlinux]                [k] __memcg_slab_post_alloc_hook
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073256
     0.00%  my_executable  [kernel.vmlinux]                [k] __rseq_handle_notify_resume
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073b53
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000e570
     0.00%  my_executable  [kernel.vmlinux]                [k] getname_flags.part.0
     0.00%  my_executable  libc.so.6                       [.] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]                [k] down_read
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x0000000000002746
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000159fe1
     0.00%  my_executable  [kernel.vmlinux]                [k] rb_insert_color
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000986b
     0.00%  my_executable  [kernel.vmlinux]                [k] kmem_cache_free
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009aee
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x000000000000268d
     0.00%  my_executable  [kernel.vmlinux]                [k] kmalloc_trace
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x000000000000264c
     0.00%  my_executable  [kernel.vmlinux]                [k] __virt_addr_valid
     0.00%  my_executable  libmpi.so.40.40.2               [.] PMPI_Allreduce
     0.00%  my_executable  [kernel.vmlinux]                [k] generic_exec_single
     0.00%  my_executable  [kernel.vmlinux]                [k] __queue_work.part.0
     0.00%  my_executable  [kernel.vmlinux]                [k] _find_first_bit
     0.00%  my_executable  [kernel.vmlinux]                [k] kick_pool
     0.00%  my_executable  [kernel.vmlinux]                [k] __smp_call_single_queue
     0.00%  my_executable  [kvm]                           [k] 0x00000000000239e1
     0.00%  my_executable  [kernel.vmlinux]                [k] _compound_head
     0.00%  my_executable  [kernel.vmlinux]                [k] enqueue_task_fair
     0.00%  my_executable  [kernel.vmlinux]                [k] vm_normal_folio
     0.00%  my_executable  [kvm]                           [k] 0x0000000000023a60
     0.00%  my_executable  [kernel.vmlinux]                [k] __x86_indirect_thunk_r14
     0.00%  my_executable  [kernel.vmlinux]                [k] __pmd_trans_huge_lock
     0.00%  my_executable  [kernel.vmlinux]                [k] can_change_pte_writable
     0.00%  my_executable  [kernel.vmlinux]                [k] _find_next_bit
     0.00%  my_executable  [kvm]                           [k] 0x00000000000239f6
     0.00%  my_executable  [kernel.vmlinux]                [k] irq_exit_rcu
     0.00%  my_executable  [kernel.vmlinux]                [k] ntp_get_next_leap
     0.00%  my_executable  [kernel.vmlinux]                [k] pgd_none
     0.00%  my_executable  [kernel.vmlinux]                [k] mod_node_page_state
     0.00%  my_executable  [kernel.vmlinux]                [k] run_rebalance_domains
     0.00%  my_executable  [kernel.vmlinux]                [k] rcu_note_context_switch
     0.00%  my_executable  [kernel.vmlinux]                [k] mas_next_slot
     0.00%  my_executable  [kernel.vmlinux]                [k] check_preempt_wakeup_fair
     0.00%  my_executable  [kernel.vmlinux]                [k] xas_store
     0.00%  my_executable  libmpi.so.40.40.2               [.] 0x00000000000edad1
     0.00%  my_executable  [kernel.vmlinux]                [k] destroy_large_folio
     0.00%  my_executable  [kernel.vmlinux]                [k] folio_remove_rmap_pmd
     0.00%  my_executable  [kernel.vmlinux]                [k] do_huge_pmd_wp_page
     0.00%  my_executable  [kernel.vmlinux]                [k] migrate_folio_done
     0.00%  my_executable  [kernel.vmlinux]                [k] wake_up_state
     0.00%  my_executable  [kernel.vmlinux]                [k] kthread_is_per_cpu
     0.00%  my_executable  [kernel.vmlinux]                [k] sysvec_call_function_single
     0.00%  my_executable  [kernel.vmlinux]                [k] try_to_migrate_one
     0.00%  my_executable  [kernel.vmlinux]                [k] __wake_up_common
     0.00%  my_executable  [kernel.vmlinux]                [k] rmap_walk
     0.00%  my_executable  [kernel.vmlinux]                [k] kernfs_fop_open
     0.00%  my_executable  [kernel.vmlinux]                [k] strncpy_from_user
     0.00%  my_executable  [kernel.vmlinux]                [k] migration_entry_wait_on_locked
     0.00%  my_executable  [kernel.vmlinux]                [k] try_to_unmap_flush
     0.00%  my_executable  [kernel.vmlinux]                [k] set_pmd_migration_entry
     0.00%  my_executable  [kernel.vmlinux]                [k] sysfs_kf_seq_show
     0.00%  my_executable  [kernel.vmlinux]                [k] mm_update_next_owner
     0.00%  my_executable  libmpi.so.40.40.2               [.] ompi_mpi_finalize
     0.00%  my_executable  [kernel.vmlinux]                [k] mutex_lock
     0.00%  my_executable  libc.so.6                       [.] 0x00000000000993f1
     0.00%  my_executable  [kernel.vmlinux]                [k] string
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x00000000000235da
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000097eee
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x0000000000009381
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000097d34
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009af42
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000099456
     0.00%  my_executable  [kernel.vmlinux]                [k] __check_object_size
     0.00%  my_executable  [kernel.vmlinux]                [k] alloc_pages_mpol
     0.00%  my_executable  [kernel.vmlinux]                [k] kernfs_iop_permission
     0.00%  my_executable  [kernel.vmlinux]                [k] __note_gp_changes
     0.00%  my_executable  [kernel.vmlinux]                [k] try_to_unlazy
     0.00%  my_executable  [kernel.vmlinux]                [k] __legitimize_path
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073db9
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073bdb
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000734db
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073b8b
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073193
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000731ec
     0.00%  my_executable  [kernel.vmlinux]                [k] next_uptodate_folio
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000734d2
     0.00%  my_executable  [kernel.vmlinux]                [k] newidle_balance
     0.00%  my_executable  libgomp.so.1.0.0                [.] gomp_team_barrier_wait_final
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073c1f
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000733aa
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000735c0
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000734e4
     0.00%  my_executable  [kernel.vmlinux]                [k] set_tlb_ubc_flush_pending.isra.0
     0.00%  my_executable  [kernel.vmlinux]                [k] migrate_folio_extra
     0.00%  my_executable  [kernel.vmlinux]                [k] mas_find
     0.00%  my_executable  [kernel.vmlinux]                [k] alloc_pages
     0.00%  my_executable  [kernel.vmlinux]                [k] core_get_val
     0.00%  my_executable  [kernel.vmlinux]                [k] xas_start
     0.00%  my_executable  [kernel.vmlinux]                [k] blk_cgroup_congested
     0.00%  my_executable  [kernel.vmlinux]                [k] memcg_check_events
     0.00%  my_executable  [kernel.vmlinux]                [k] cpufreq_stats_record_transition
     0.00%  my_executable  [kernel.vmlinux]                [k] folio_lruvec_lock_irqsave
     0.00%  my_executable  [kernel.vmlinux]                [k] note_interrupt
     0.00%  my_executable  [kernel.vmlinux]                [k] cpufreq_driver_resolve_freq
     0.00%  my_executable  [kernel.vmlinux]                [k] vma_alloc_folio
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073cdc
     0.00%  my_executable  [kernel.vmlinux]                [k] policy_nodemask
     0.00%  my_executable  libc.so.6                       [.] _IO_str_underflow
     0.00%  my_executable  [kernel.vmlinux]                [k] kmem_cache_alloc_lru
     0.00%  my_executable  [kernel.vmlinux]                [k] security_file_free
     0.00%  my_executable  libopen-pal.so.80.0.2           [.] mca_base_var_generate_full_name4
     0.00%  my_executable  [kernel.vmlinux]                [k] get_vma_policy
     0.00%  my_executable  [kernel.vmlinux]                [k] pud_val
     0.00%  my_executable  [kernel.vmlinux]                [k] intel_cpufreq_fast_switch
     0.00%  my_executable  libopen-pal.so.80.0.2           [.] opal_hash_table_get_value_ptr
     0.00%  my_executable  [kernel.vmlinux]                [k] inet6_fill_ifla6_attrs
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009a7e
     0.00%  my_executable  libc.so.6                       [.] 0x000000000005380b
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000739cf
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000a40b
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073ae2
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073951
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073a73
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x00000000000097e5
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073ad7
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073b6a
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073caf
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073979
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007395d
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007398b
     0.00%  my_executable  [kernel.vmlinux]                [k] dev_lstats_read
     0.00%  my_executable  libucs.so.0.0.0                 [.] 0x0000000000080c99
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000a42c
     0.00%  my_executable  libc.so.6                       [.] 0x00000000000638eb
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009833
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000009ae4
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000982d
     0.00%  my_executable  [kernel.vmlinux]                [k] __snmp6_fill_stats64.constprop.0
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000988a
     0.00%  my_executable  [kernel.vmlinux]                [k] pid_vnr
     0.00%  my_executable  [kernel.vmlinux]                [k] bpf_lsm_file_free_security
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000159fdd
     0.00%  my_executable  [kernel.vmlinux]                [k] inet_fill_link_af
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000007996
     0.00%  my_executable  libfabric.so.1.24.0             [.] 0x00000000002ab8d0
     0.00%  my_executable  [kernel.vmlinux]                [k] vm_area_dup
     0.00%  my_executable  [kernel.vmlinux]                [k] folio_wait_bit_common
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000024c12
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000002363f
     0.00%  my_executable  libopen-pal.so.80.0.2           [.] 0x000000000002ca04
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015b473
     0.00%  my_executable  libc.so.6                       [.] __fstat64
     0.00%  my_executable  libudev.so.1.7.8                [.] 0x00000000000232b0
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073bf7
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073197
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073575
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073b43
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007324b
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073d44
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073a58
     0.00%  my_executable  libudev.so.1.7.8                [.] 0x0000000000024428
     0.00%  my_executable  [nfsv4]                         [k] 0x0000000000000fe0
     0.00%  my_executable  [kernel.vmlinux]                [k] mem_cgroup_commit_charge
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073b58
     0.00%  my_executable  [kernel.vmlinux]                [k] x86_reserve_hardware
     0.00%  my_executable  [kernel.vmlinux]                [k] __bitmap_weight
     0.00%  my_executable  [kernel.vmlinux]                [k] list_add_event
     0.00%  my_executable  [kernel.vmlinux]                [k] obj_cgroup_charge
     0.00%  my_executable  [kernel.vmlinux]                [k] intel_pmu_event_map
     0.00%  my_executable  [kernel.vmlinux]                [k] x86_setup_perfctr
     0.00%  my_executable  [kernel.vmlinux]                [k] allocate_fake_cpuc
     0.00%  my_executable  [kernel.vmlinux]                [k] mmap_region
     0.00%  my_executable  [kernel.vmlinux]                [k] x86_pmu_hw_config
     0.00%  my_executable  [kernel.vmlinux]                [k] alloc_vmap_area
     0.00%  my_executable  [kernel.vmlinux]                [k] intel_pmu_hw_config.part.0
     0.00%  my_executable  libudev.so.1.7.8                [.] 0x0000000000015a0f
     0.00%  my_executable  libudev.so.1.7.8                [.] 0x00000000000173f5
     0.00%  my_executable  libc.so.6                       [.] 0x000000000007fb5f
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000083e80
     0.00%  my_executable  [kernel.vmlinux]                [k] inherit_event.isra.0
     0.00%  my_executable  [kernel.vmlinux]                [k] kmalloc_node_trace
     0.00%  my_executable  libudev.so.1.7.8                [.] 0x0000000000017610
     0.00%  my_executable  [kernel.vmlinux]                [k] intel_get_event_constraints
     0.00%  my_executable  libudev.so.1.7.8                [.] 0x0000000000014c67
     0.00%  my_executable  libc.so.6                       [.] __mprotect
     0.00%  my_executable  libudev.so.1.7.8                [.] 0x00000000000240a4
     0.00%  my_executable  libhwloc.so.15.7.0              [.] hwloc_topology_get_complete_cpuset
     0.00%  my_executable  [kernel.vmlinux]                [k] vfs_read
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x0000000000037542
     0.00%  my_executable  [kernel.vmlinux]                [k] ___slab_alloc
     0.00%  my_executable  [kernel.vmlinux]                [k] kvfree_call_rcu
     0.00%  my_executable  libhwloc.so.15.7.0              [.] hwloc_linux_set_tid_cpubind
     0.00%  my_executable  [kernel.vmlinux]                [k] pci_read_config
     0.00%  my_executable  [kernel.vmlinux]                [k] switch_fpu_return
     0.00%  my_executable  [kernel.vmlinux]                [k] may_open
     0.00%  my_executable  [kernel.vmlinux]                [k] bpf_get_current_cgroup_id
     0.00%  my_executable  [kernel.vmlinux]                [k] set_root
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000087809
     0.00%  my_executable  [kernel.vmlinux]                [k] refill_obj_stock
     0.00%  my_executable  [kernel.vmlinux]                [k] enqueue_entity
     0.00%  my_executable  libc.so.6                       [.] openat64
     0.00%  my_executable  [kernel.vmlinux]                [k] bpf_lsm_inode_permission
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x00000000000446b9
     0.00%  my_executable  [kernel.vmlinux]                [k] pointer
     0.00%  my_executable  [kernel.vmlinux]                [k] is_vmalloc_addr
     0.00%  my_executable  [kernel.vmlinux]                [k] filp_flush
     0.00%  my_executable  libpmix.so.2.9.5                [.] PMIx_Info_destruct
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009a99f
     0.00%  my_executable  [kernel.vmlinux]                [k] try_to_wake_up
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x000000000000290b
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x000000000000261a
     0.00%  my_executable  [kernel.vmlinux]                [k] copy_page_to_iter
     0.00%  my_executable  libc.so.6                       [.] 0x00000000001568bf
     0.00%  my_executable  libc.so.6                       [.] 0x000000000004d0ff
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015942c
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x00000000000025b2
     0.00%  my_executable  [kernel.vmlinux]                [k] ttwu_do_activate
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x00000000000027e5
     0.00%  my_executable  libhwloc.so.15.7.0              [.] 0x0000000000037c1d
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015ad9b
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x00000000000027d5
     0.00%  my_executable  [kernel.vmlinux]                [k] asm_exc_page_fault
     0.00%  my_executable  [kernel.vmlinux]                [k] release_pages
     0.00%  my_executable  [kernel.vmlinux]                [k] __folio_throttle_swaprate
     0.00%  my_executable  [kernel.vmlinux]                [k] enqueue_hrtimer
     0.00%  my_executable  [kernel.vmlinux]                [k] access_error
     0.00%  my_executable  [kernel.vmlinux]                [k] check_cfs_rq_runtime
     0.00%  my_executable  libopen-pal.so.80.0.2           [.] 0x000000000003d64c
     0.00%  my_executable  libc.so.6                       [.] 0x00000000001569c7
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x00000000000027d0
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015962a
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000159fc4
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x0000000000002652
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015941f
     0.00%  my_executable  libc.so.6                       [.] 0x0000000000159413
     0.00%  my_executable  [nfsv4]                         [k] 0x000000000000ed58
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015729b
     0.00%  my_executable  [kernel.vmlinux]                [k] __pm_runtime_resume
     0.00%  my_executable  [kernel.vmlinux]                [k] kernfs_get_active
     0.00%  my_executable  libopen-pal.so.80.0.2           [.] mca_base_var_group_get_internal
     0.00%  my_executable  [kernel.vmlinux]                [k] memcg_account_kmem
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x0000000000015e12
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073209
     0.00%  my_executable  [kernel.vmlinux]                [k] flush_tlb_batched_pending
     0.00%  my_executable  [kernel.vmlinux]                [k] select_task_rq_fair
     0.00%  my_executable  [kernel.vmlinux]                [k] futex_wait
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009e380
     0.00%  my_executable  [kernel.vmlinux]                [k] mangle_path
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x00000000000027e0
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x00000000000027fb
     0.00%  my_executable  libc.so.6                       [.] 0x000000000004d153
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x0000000000002628
     0.00%  my_executable  libc.so.6                       [.] 0x000000000004d142
     0.00%  my_executable  libc.so.6                       [.] 0x000000000004d179
     0.00%  my_executable  libc.so.6                       [.] 0x000000000004d17c
     0.00%  my_executable  libc.so.6                       [.] 0x000000000004d055
     0.00%  my_executable  [kernel.vmlinux]                [k] __slab_free
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015a044
     0.00%  my_executable  [kernel.vmlinux]                [k] __futex_wait
     0.00%  my_executable  [kernel.vmlinux]                [k] mas_leaf_max_gap
     0.00%  my_executable  [kernel.vmlinux]                [k] __mem_cgroup_threshold
     0.00%  my_executable  libc.so.6                       [.] 0x00000000001572ec
     0.00%  my_executable  libpciaccess.so.0.11.1          [.] 0x0000000000002639
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015a000
     0.00%  my_executable  libc.so.6                       [.] 0x000000000009a725
     0.00%  my_executable  libc.so.6                       [.] 0x00000000001593e0
     0.00%  my_executable  libc.so.6                       [.] 0x00000000001572bf
     0.00%  my_executable  ld-linux-x86-64.so.2            [.] 0x000000000000b124
     0.00%  my_executable  libc.so.6                       [.] 0x000000000015982f
